#Testlevel

#Red Green Blue; the higher the brighter; >none< leads to no shadow
shadow:
#30;30;30
none

tiledefinition:
#layer: 0 => behind; 1 => middle; 2 => in front
#Floor
#code     ;name        ;spritename                  ;blocker		;heightLayer		;fps ;totalFrames  ;cols ;rows ;frameWidth ;frameHeight ;hitboxOffsetX ;hitboxOffsetY ;hitBoxWidth ;hitBoxHeight ;lightning
metal1    ;metal							;floor/xPat_64_64												;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
plaiM1    ;metal							;floor/plainM1_64_64									;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
plaiM2    ;metal							;floor/plainM2_64_64									;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
plaiM3    ;metal							;floor/plainM3_64_64									;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none

#Walls
#code     ;name        ;spritename                     ;blocker		;heightLayer		;fps ;totalFrames  ;cols ;rows ;frameWidth ;frameHeight ;hitboxOffsetX ;hitboxOffsetY ;hitBoxWidth ;hitBoxHeight ;lightning
waT___				;bluewall				;walls/wallFront												;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
wTL___				;bluewallTL		;walls/bluewallcornerTL									;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
wTR___				;bluewallTR		;walls/bluewallcornerTR									;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
waL___				;wall								;walls/wallLeft																	;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
waR___				;wall								;walls/wallWest																	;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
waB___				;wall								;walls/wallBackNorth												;true					;2												;0			;0												;0				;0				;0										;0											;0													;20												;64										;64											;none
waBNW_				;wallcorner		;walls/wallCornerNW													;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
wBL___				;wallcorner		;walls/wallCornerNE													;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
wFBL__				;wallcorner		;walls/bluewallCornerFrontBL				;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
wFBR__				;wallcorner		;walls/bluewallCornerFrontBR				;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
wBTL__				;wallcorner		;walls/wallBackTL															;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
wBTR__				;wallcorner		;walls/wallBackTR															;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
w45FL_				;wallcorner		;walls/wall45FrontLeft						;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
w45FR_				;wallcorner		;walls/wall45FrontRight						;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
BBBBBB				;black							;walls/black_64_64													;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none

bigPor				;portholeBig;		walls/bulkheadRound128								;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
bigPoS				;portholeBig;		walls/bulkheadRoundStars128			;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none

#Machines
#code     ;name        ;spritename                     								;blocker		;heightLayer		;fps ;totalFrames  ;cols ;rows ;frameWidth ;frameHeight ;hitboxOffsetX ;hitboxOffsetY ;hitBoxWidth ;hitBoxHeight ;lightning
walCab				;wallcable			;walls/wallcabel																								;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
#air_Ve				;ventilation	;machines/air_ventilation															;true					;1												;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none
vendor				;vendor     	;machines/adiaVM_128_128																;true					;1												;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none
addAdi				;add			     	;machines/adiaAd_128_128																;true					;1												;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none
#inCeil				;ceiling		  	;machines/infoCeilingT																		;false				;2												;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none
inCeil				;ceiling		  	;machines/infoCeilingDes																		;false				;2												;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none
#pillar				;pillar			  	;machines/pillarFootB_128_128											;true					;1												;0   ;0            ;0    ;0    ;0          ;0           ;10             ;0             ;118           ;100												;none
pillar				;pillar			  	;machines/pillarFoot_128_128_Des											;true					;1												;0   ;0            ;0    ;0    ;0          ;0           ;10             ;0             ;118           ;100												;none
airPip				;airPipe		  	;machines/airPipe_64_192																;true					;1												;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none

#Plants
boge_3				;bogenhanf				;plants/plant_64_128_medium												;true					;1 											;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none
boge_4				;bogenhanf				;plants/plant_64_128_large	 											;true					;1 											;0   ;0            ;0    ;0    ;0          ;0           ;0             ;0             ;0           ;0												;none

#Furniture
desk__				;desk								;furniture/tableSqare											;true					;0												;0			;0												;0				;0				;0										;0											;0             ;0             ;0           ;0							     ;none
bench_				;bench							;furniture/bench																;true;				1;								0;			0;											0;				0;				0;										0;										0;													50;												128;										50							;none

actors:
#code 					;actorname 																		;status  ;direction
player					;player																						;default	;WEST
infoWe					;infoTerminal																;off					;undefined
airCon					;airControl  																;on						;undefined
auDoor					;automatedDoor															;on						;south
air_Ve					;airVent/airVent													;off					;undefined
screeA					;statusScreen/statusScreen			;on						;undefined

Actorgroups:
#Air System
#GroupMemberCode	;GroupName	;logic	;DependentGroupName
screeA											;airScreen	;none		;airSystem
air_Ve											;airSystem	;none		;none
#pc____		;arm							;setOnIfBaseActorAllOn			;armT
#rob_An		;armT						;none																				;none

#sets 64 bits tiles as raster; you can add multiple layers; later defined layers are higher prioritized in case of same defined heightLayer
#passivlayer will not be checked for interaction or collision
passivlayer:
______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______
______; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; BBBBBB; BBBBBB; BBBBBB; BBBBBB; plaiM1; plaiM1; plaiM1; ______
______; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; BBBBBB; BBBBBB; BBBBBB; BBBBBB; plaiM3; plaiM3; plaiM3; ______
______; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; BBBBBB; BBBBBB; BBBBBB; BBBBBB; plaiM2; plaiM2; plaiM2; ______
______; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; BBBBBB; BBBBBB; BBBBBB; BBBBBB; plaiM1; plaiM1; plaiM1; ______
______; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; BBBBBB; BBBBBB; BBBBBB; BBBBBB; plaiM3; plaiM3; plaiM3; ______
______; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; BBBBBB; BBBBBB; BBBBBB; BBBBBB; plaiM2; plaiM2; plaiM2; ______
______; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; BBBBBB; BBBBBB; BBBBBB; BBBBBB; plaiM1; plaiM1; plaiM1; ______
______; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; BBBBBB; BBBBBB; BBBBBB; BBBBBB; plaiM3; plaiM3; plaiM3; ______
______; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; BBBBBB; BBBBBB; plaiM3; plaiM1; plaiM2; plaiM2; plaiM2; ______
______; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; BBBBBB; BBBBBB; plaiM2; plaiM3; plaiM1; plaiM1; plaiM1; ______
______; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; BBBBBB; BBBBBB; plaiM1; plaiM2; plaiM3; plaiM3; plaiM3; ______
______; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; BBBBBB; BBBBBB; plaiM3; plaiM1; plaiM2; plaiM2; plaiM2; ______
______; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; BBBBBB; BBBBBB; plaiM2; plaiM3; plaiM1; plaiM1; plaiM1; ______
______; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM3; plaiM3; ______
______; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM2; plaiM2; ______
______; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM1; plaiM1; ______
______; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM3; plaiM3; ______
______; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM1; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM3; plaiM1; plaiM2; plaiM2; plaiM2; ______
