#Testlevel

tiledefinition:
#layer: 0 => behind, 1 => middle, 2 => in front
#code, spritename, 										blocker, priority,	fps, totalFrames, cols, rows, frameWidth, frameHeight, velocity, direction
X,					bee,																		true,				1,								0,			0,											0,				0,				0,										0,											250,						0
0, 				plank,																false,			0,								0,			0,											0,				0,				0,										0,											0,								0
1, 				plank1,																false,		0,								0,			0,											0,				0,				0,										0,											0,								0
2, 				plank2,																false,		0,								0,			0,											0,				0,				0,										0,											0,								0
L, 				wall, 																true,				0,								0,			0,											0,				0,				0,										0,											0,								0
T, 				wall, 																true,				0,								0,			0,											0,				0,				0,										0,											0,								1
3, 				wall, 																true,				0,								0,			0,											0,				0,				0,										0,											0,								2
4, 				wall, 																true,				0,								0,			0,											0,				0,				0,										0,											0,								3
5, 				wallcorner,											true,				0,								0,			0,											0,				0,				0,										0,											0,								0
6, 				wallcorner,											true,				0,								0,			0,											0,				0,				0,										0,											0,								1
7, 				wallcorner,											true,				0,								0,			0,											0,				0,				0,										0,											0,								2
8, 				wallcorner,											true,				0,								0,			0,											0,				0,				0,										0,											0,								3
s, 				diffuserSmokeSprites, false,			2,								5, 		6, 										6, 			1, 			120, 							140,									0, 							0
b, 				bedHedgehog,										false,			0,								0,			0,											0,				0,				0,										0,											0, 							0
m,					medicine,													true,				0,								0,			0,											0,				0,				0,										0,											0, 							0
pb,				potPlantBttm,										true,			0,								0,			0,											0,				0,				0,										0,											0, 							0
pt,				potPlantTop,										false,			2,								0,			0,											0,				0,				0,										0,											0, 							0
h,					hedgehog,													true,				1,								0,			0,											0,				0,				0,										0,											0, 							0
c,					carrot,													false,					0,								0,			0,											0,				0,				0,										0,											0, 							0
ts,				textileShirt,							false,					0,								0,			0,											0,				0,				0,										0,											0, 							0

#sets 64 bits tiles as raster; you can add multiple layers; later defined layers are higher prioritized in case of same defined priority
layer:
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1
2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0,	1


layer:
5, T ,T, T, T, T, T, T ,T, T, T, T, T, T, T, T, T ,T, T, T, 6
L, _, _, pt,X, pt,_, _, _, _, _, _, _, _, _, _, _, _, _, _, 3
L, _, _, pb,_, pb,_, _, b, _, _, _, _, _, _, _, _, _, _, _, 3
L, _, _, _, _, _, _, _, _, _, _, _, _, _, _, s, _, _, _, _, 3
L, _, ts,_, _, _, _, _, 4, 4, 4, _, _, _, _, _, _, _, _, _, 3
L, _, _, _, _, _, _, _, T, T, T, _, _, _, _, _, _, _, _, _, 3
L, _, h, _, _, c, _, _, _, _, _, _, _, _, _, _, _, _, _, _, 3
L, _, _, _, c, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, 3
L, _, _, _, _, _, _, _, _, _, _, _, _, c, _, _, _, _, _, _, 3
L, _, _, _, _, _, _, _, _, _, _, _, _, _, c, _, _, _, _, _, 3
L, _, _, _, _, _, m, _, _, _, _, _, _, _, _, _, _, _, _, _, 3
L, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, 3
L, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, 3
8, 4, 4, 4, 4, 4, 4, 4, 4,	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,	7

#free position of tiles
#actors:
#tile code															x,				y
#Player,																		150,		250
#h,																							300,		500
