#Testlevel
background:
grey

tiledefinition:
#layer: 0 => behind, 1 => middle, 2 => in front
#code, spritename, 										blocker, layer,	fps, totalFrames, cols, rows, frameWidth, frameHeight, velocity, direction
X,					bee,																		true,				1,					0,			0,											0,				0,				0,										0,											250,						0
0, 				plank,																false,			0,					0,			0,											0,				0,				0,										0,											0,								0
1, 				wall, 																true,				0,					0,			0,											0,				0,				0,										0,											0,								0
2, 				wall, 																true,				0,					0,			0,											0,				0,				0,										0,											0,								1
3, 				wall, 																true,				0,					0,			0,											0,				0,				0,										0,											0,								2
4, 				wall, 																true,				0,					0,			0,											0,				0,				0,										0,											0,								3
5, 				wallcorner,											true,				0,					0,			0,											0,				0,				0,										0,											0,								0
6, 				wallcorner,											true,				0,					0,			0,											0,				0,				0,										0,											0,								1
7, 				wallcorner,											true,				0,					0,			0,											0,				0,				0,										0,											0,								2
8, 				wallcorner,											true,				0,					0,			0,											0,				0,				0,										0,											0,								3
s, 				diffuserSmokeSprites, false,			2,					5, 		6, 										6, 			1, 			120, 							140,									0, 							0
b, 				bedHedgehog,										false,			0,					0,			0,											0,				0,				0,										0,											0, 							0
m,					medicine,													true,				0,					0,			0,											0,				0,				0,										0,											0, 							0
pb,				potPlantBttm,										true,			0,					0,			0,											0,				0,				0,										0,											0, 							0
pt,				potPlantTop,										false,			2,					0,			0,											0,				0,				0,										0,											0, 							0
h,					hedgehog,													true,				1,					0,			0,											0,				0,				0,										0,											0, 							0
c,					carrot,													false,					0,					0,			0,											0,				0,				0,										0,											0, 							0

#sets 64 bits tiles as raster; if same layer bttm layer is lower
bottom:
5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 0, 0,	0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0, 0, 0, 3
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 4, 4, 4, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 2, 2, 2, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
1, 0, 0, 0, 0, 0, 0, 0, 0,	0,	0,	0,	0, 0, 0, 0, 0, 0,	0,	0,	3
8, 4, 4, 4, 4, 4, 4, 4, 4,	4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,	7

#sets 64 bits tiles as raster
top:
_, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _
_, _, _, pt,X, pt,_, _, _, _, _, _, _, _, _, _, _, _, _, _, _
_, _, _, pb,_, pb,_, _, b, _, _, _, _, _, _, _, _, _, _, _, _
_, _, _, _, _, _, _, _, _, _, _, _, _, _, _, s, _, _, _, _, _
_, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _
_, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _
_, _, h, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _
_, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _
_, _, _, _, _, _, _, _, _, _, _, _, _, c, _, _, _, _, _, _, _
_, _, _, _, _, _, _, _, _, _, _, _, _, _, c, _, _, _, _, _, _
_, _, _, _, _, _, m, _, _, _, _, _, _, _, _, _, _, _, _, _, _
_, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _
_, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _, _


#free position of tiles
#actors:
#tile code															x,				y
#Player,																		150,		250
#h,																							300,		500
