#Testlevel

#Red Green Blue; the higher the brighter; >none< leads to no shadow
shadow:
#0;30;30
none

spawnpoints:
#ID						;PosX;PosY	;Direction
exit					;05		;18			;east
default		;25		;23			;north

tiledefinition:
#Naming: FChs_0  ShortName-[wall-hull-roof-floor]-[direction]-[number]
#layer: 0 => behind; 1 => middle; 2 => in front
#Floor
#code     ;name        ;spritename                  ;blocker		;heightLayer		;fps ;totalFrames  ;cols ;rows ;frameWidth ;frameHeight ;hitboxOffsetX ;hitboxOffsetY ;hitBoxWidth ;hitBoxHeight ;lightning
space0    ;space							;floor/space/s0 													;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
space1    ;space							;floor/space/s1 													;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
space2    ;space							;floor/space/s2 													;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
space3    ;space							;floor/space/s3 													;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
spaceC    ;space							;floor/space/s_ceres									;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
concr0    ;metal							;floor/plainM1_64_64									;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none


#Walls
#code     ;name        					;spritename                     							;blocker		;heightLayer		;fps ;totalFrames  ;cols ;rows ;frameWidth ;frameHeight ;hitboxOffsetX ;hitboxOffsetY ;hitBoxWidth ;hitBoxHeight ;lightning
#spaceway
frt__s				;spaceway wall				;walls/spaceway/wall																				;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none
bck_h0				;hull													;walls/spaceway/SW_hull_s_cut																		;true					;1												;0			;0												;0				;0				;0										;0											;000											;034											;064									;094										;none
bck_h1				;hull													;walls/spaceway/SW_hull_s																			;true					;1												;0			;0												;0				;0				;0										;0											;000											;034											;064									;094										;none
SWhs_w				;hull													;walls/spaceway/SW_hull_s_window							;true					;1												;0			;0												;0				;0				;0										;0											;000											;034											;064									;094										;none
panchT				;name													;walls/signs/pancheia_station										;false				;2												;0			;0												;0				;0				;0										;0											;000											;000											;000									;000										;none

#transporter
back_e				;transportHull				;walls/transporterhull/hull_e												;true					;1												;0			;0												;0				;0				;0										;0											;000											;000											;000									;000										;none
back_w				;transportHull				;walls/transporterhull/hull_w												;true					;1												;0			;0												;0				;0				;0										;0											;000											;000											;000									;000										;none
fr_n00				;transportHull				;walls/transporterhull/hull_s_0							;true					;1												;0			;0												;0				;0				;0										;0											;000											;034											;064									;094										;none
fr_ne0				;transportHull				;walls/transporterhull/hull_ne						;true					;1												;0			;0												;0				;0				;0										;0											;000											;034											;064									;094										;none
fr_nw0				;transportHull				;walls/transporterhull/hull_nw					;true					;1												;0			;0												;0				;0				;0										;0											;000											;034											;064									;094										;none
fr_sw0				;transportHull				;walls/transporterhull/front_sw_0						;true					;1												;0			;0												;0				;0				;0										;0											;000											;000											;000									;000										;none
TRws_0				;transportwall				;walls/transporterhull/wall_0								;true					;0												;0			;0												;0				;0				;0										;0											;000											;000											;000									;000										;none
TRwse0				;transportwall				;walls/transporterhull/wall_se								;true					;1												;0			;0												;0				;0				;0										;0											;000											;000											;000									;000										;none
TRwsw0				;transportwall				;walls/transporterhull/wall_sw								;true					;1												;0			;0												;0				;0				;0										;0											;000											;000											;000									;000										;none
dockTp				;dock													;walls/transporterhull/dock_top						;true					;2												;0			;0												;0				;0				;0										;0											;000												;000													;064											;128												;none
dockBm				;dock													;walls/transporterhull/dock_btm						;true					;2												;0			;0												;0				;0				;0										;0											;000												;098													;064											;094												;none

#freight capsule
FCdock				;dock													;walls/freightcapsule/dock														;false					;2												;0			;0												;0				;0				;0										;0											;000												;098													;064											;094												;none
FCend_				;FCend												;walls/freightcapsule/end														;true					;2												;0			;0												;0				;0				;0										;0											;000												;000													;000											;000												;none
FChs_0				;hull													;walls/freightcapsule/hull_0											;true					;1												;0			;0												;0				;0				;0										;0											;000												;034													;064											;094												;none
FCwn_0				;wall													;walls/freightcapsule/wall_0											;true					;1												;0			;0												;0				;0				;0										;0											;000												;000													;000											;000												;none
FCf__0				;floor												;walls/freightcapsule/floor_0											;false					;0												;0			;0												;0				;0				;0										;0											;000												;000													;000											;000												;none
staseC				;stase												;../actorData/machine/stasis_capsule/capsule								;true					;1												;0			;0												;0				;0				;0										;0											;000												;000													;000											;000												;none

ACTORS:
#code 					;actorFileN																														;IngameName															;sprite-status						;sensor-status										;direction
player					;player																																		;Revolutionary												;default												;default																;north
exit__					;doors/vertical/autoBulkheadVertical					;exit to docking bay						;on																	;levelchange												;west
autoDo					;doors/vertical/autoBulkheadVertical					;bulkhead																	;on																	;default																;west

#spaceway
trigge					;floor/trigger																											;Trigger																		;20x64yellow								;readyToFire_20									;undefined
roof__					;../img/walls/spaceway/roof														;roof																					;on																	;waitForMonitor									;west
roof1_					;../img/walls/spaceway/roof														;roof																					;on2																;waitForMonitor									;west
roofw_					;../img/walls/spaceway/roof														;roof																					;full_win 										;waitForMonitor									;west

#freightcapsule
FC_tri					;floor/trigger																											;Trigger																		;7x5_yellow										;readyToFire_7x5								;undefined
FCr__0					;../img/walls/freightcapsule/roof								;roofFC																			;visible													;waitForMonitor									;none

ACTORGROUPS:
#System-Name											;Logic																										;Influenced-System	;members by actorId (logic-Options: isBaseSystem)
#level change
dockingBay													;levelchange																				;northDoor									;exit__

#spaceway
triggerRoof											 ;transitionOnChange													;SW_roof											;trigge
SW_roof																;none																											;none														;roof__; roof1_; roofw_

#freightcapsule
trigger_FC													;transitionOnChange													;FC_roof											;FC_tri
FC_roof																;none																											;none														;FCr__0

#sets 64 bits tiles as raster; you can add multiple layers; later defined layers are higher prioritized in case of same defined heightLayer
#passivlayer will not be checked for interaction or collision
passivlayer:
#			;001			 ;002				;003				;004				;005				;006				;007				;008				;009				;010				;011				;012				;013				;014				;015				;016				;017				;018				;019				;020				;021				;022				;023				;024				;025				;026				;027				;028				;029				;030				;031				;032    ;033    ;034    ;035    ;036    ;037    ;038    ;039    ;040				;
001 ;______ ; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
002 ;______ ; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; spaceC; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
003 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
004 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
005 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
006 ;______ ; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
007 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
008 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
009 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; FCf__0; FCf__0; FCf__0; FCf__0; FCf__0; FCf__0; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
010 ;______ ; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; __xx__; space2; FCf__0; FCf__0; FCf__0; FCf__0; FCf__0; FCf__0; __xx__; space3; ______; ______; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
011 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; FCf__0; FCf__0; FCf__0; FCf__0; FCf__0; FCf__0; __xx__; __xx__; concr0; concr0; concr0; concr0; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
012 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; FCf__0; FCf__0; FCf__0; FCf__0; FCf__0; FCf__0; __xx__; __xx__; concr0; concr0; concr0; concr0; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
013 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
014 ;______ ; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
015 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
016 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
017 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
018 ;______ ; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; space1; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
019 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
020 ;______ ; __xx__; __xx__; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
021 ;______ ; __xx__; __xx__; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
022 ;______ ; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
023 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
024 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
025 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______;
