#Testlevel

#Red Green Blue; the higher the brighter; >none< leads to no shadow
shadow:
#0;30;30
none

spawnpoints:
#ID						;PosX;PosY	;Direction
exit					;05		;18			;east
default		;05		;18			;east

tiledefinition:
#layer: 0 => behind; 1 => middle; 2 => in front
#Floor
#code     ;name        ;spritename                  ;blocker		;heightLayer		;fps ;totalFrames  ;cols ;rows ;frameWidth ;frameHeight ;hitboxOffsetX ;hitboxOffsetY ;hitBoxWidth ;hitBoxHeight ;lightning
space0    ;space							;floor/space/s0 													;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
space1    ;space							;floor/space/s1 													;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
space2    ;space							;floor/space/s2 													;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
space3    ;space							;floor/space/s3 													;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
spaceC    ;space							;floor/space/s_ceres									;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none
concr0    ;metal							;floor/plainM1_64_64									;false				;0											;0			;0												;0				;0				;0										;0											;0													;0														;0										;0												;none


#Walls
#code     ;name        ;spritename                     							;blocker		;heightLayer		;fps ;totalFrames  ;cols ;rows ;frameWidth ;frameHeight ;hitboxOffsetX ;hitboxOffsetY ;hitBoxWidth ;hitBoxHeight ;lightning
#Pancheia Gangway
bck_h0				;hull								;walls/spaceway/hull																		;true					;1												;0			;0												;0				;0				;0										;0											;000											;034											;064									;094										;none
bck_h1				;hull								;walls/spaceway/hull_dam														;true					;1												;0			;0												;0				;0				;0										;0											;000											;034											;064									;094										;none
bck_h2				;hull								;walls/spaceway/hull_rust													;true					;1												;0			;0												;0				;0				;0										;0											;000											;034											;064									;094										;none
bck_hc				;hull								;walls/spaceway/hull_connect										;true					;1												;0			;0												;0				;0				;0										;0											;000											;034											;064									;094										;none
panchT				;name								;walls/signs/pancheia_station										;false				;1												;0			;0												;0				;0				;0										;0											;000											;000											;000									;000										;none

#Outer transporter hull
back_e				;transportHull				;walls/transporterhull/east												;true					;0												;0			;0												;0				;0				;0										;0											;000											;000											;000									;000										;none
back_w				;transportHull				;walls/transporterhull/west												;true					;0												;0			;0												;0				;0				;0										;0											;000											;000											;000									;000										;none
fr_n00				;transportHull				;walls/transporterhull/front_n_0							;true					;0												;0			;0												;0				;0				;0										;0											;000											;000											;014									;064										;none
fr_n01				;transportHull				;walls/transporterhull/front_n_1							;true					;0												;0			;0												;0				;0				;0										;0											;000											;000											;014									;064										;none
fr_n02				;transportHull				;walls/transporterhull/front_n_2							;true					;0												;0			;0												;0				;0				;0										;0											;000											;000											;014									;064										;none
fr_n03				;transportHull				;walls/transporterhull/front_n_3							;true					;0												;0			;0												;0				;0				;0										;0											;000											;000											;014									;064										;none
fr_nw0				;transportHull				;walls/transporterhull/front_nw_0							;true					;0												;0			;0												;0				;0				;0										;0											;000											;000											;014									;064										;none
fr_sw0				;transportHull				;walls/transporterhull/front_sw_0							;true					;0												;0			;0												;0				;0				;0										;0											;000											;000											;014									;064										;none



#FrontWalls
frt__s				;bluewall				;walls/wallFront																							;true					;0												;0			;0												;0				;0				;0										;0											;0													;0													;0											;0												;none


ACTORS:
#code 					;actorFileN																														;IngameName															;sprite-status						;sensor-status	;direction
player					;player																																		;Revolutionary												;default												;default							;north
exit__					;doors/vertical/autoBulkheadVertical					;exit to docking bay						;on																	;levelchange			;west
autoDo					;doors/vertical/autoBulkheadVertical					;bulkhead																	;on																	;default							;west

ACTORGROUPS:
##level change
dockingBay													;levelchange																				;northDoor									;exit__

#sets 64 bits tiles as raster; you can add multiple layers; later defined layers are higher prioritized in case of same defined heightLayer
#passivlayer will not be checked for interaction or collision
passivlayer:
#			;001			 ;002				;003				;004				;005				;006				;007				;008				;009				;010				;011				;012				;013				;014				;015				;016				;017				;018				;019				;020				;021				;022				;023				;024				;025				;026				;027				;028				;029
001 ;______ ; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______
002 ;______ ; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; spaceC; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; ______; ______; ______; ______
003 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______
004 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______
005 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______
006 ;______ ; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; ______; ______; ______; ______; ______
007 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______; ______
008 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______; ______
009 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______; ______
010 ;______ ; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; ______; ______; ______; ______; ______
011 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______; ______
012 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______
013 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______
014 ;______ ; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; concr0; concr0; ______; ______; ______
015 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______
016 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______
017 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______
018 ;______ ; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; space1; __xx__; __xx__; concr0; concr0; ______; ______; ______
019 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______
020 ;______ ; __xx__; __xx__; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; ______; ______; ______
021 ;______ ; __xx__; __xx__; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; concr0; ______; ______; ______
022 ;______ ; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; concr0; concr0; ______; ______; ______
023 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______
024 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______
025 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______
026 ;______ ; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; concr0; concr0; ______; ______; ______
027 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; concr0; concr0; ______; ______; ______
028 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; space1; __xx__; __xx__; ______; ______
029 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______
030 ;______ ; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; __xx__; space1; __xx__; __xx__; __xx__; space2; __xx__; __xx__; __xx__; space3; __xx__; __xx__; __xx__; space0; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______
031 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______
032 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______; ______
033 ;______ ; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; __xx__; ______; ______; ______; ______; ______
034 ;______ ; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______

layer:
#			;001			 ;002				;003				;004				;005				;006				;007				;008				;009				;010				;011				;012				;013				;014				;015				;016				;017				;018				;019				;020				;021				;022				;023				;024				;025				;026				;027				;028				;029
001 ;______ ; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______
002 ;______ ; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______
003 ;______ ; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______
004 ;______ ; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______
005 ;______ ; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______
006 ;______ ; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______
007 ;______ ; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______; ______
